word,count
car,2526
bmw,1907
acura,1229
pontiac,810
drive,728
performance,605
driving,563
lexus,550
time,483
make,475
luxury,469
toyota,461
engine,437
buy,435
price,432
great,416
back,410
3,409
audi,408
years,399
honda,393
handling,391
infiniti,388
ive,384
horsepower,376
power,363
interior,361
manual,341
id,340
rwd,337
test,335
point,328
lot,322
feel,313
sport,311
2,302
probably,292
different,288
nissan,288
g,286
year,285
fwd,284
awd,282
road,280
big,266
agree,263
seat,260
problem,255
guess,255
believe,254
makes,253
long,249
nice,247
speed,245
youre,244
tires,244
fun,243
fact,243
sales,238
driven,237
6,235
find,234
difference,233
cts,231
drove,230
pretty,229
coupe,227
package,225
things,225
torque,224
love,221
vehicle,220
shipo,219
5,219
made,216
1,215
subaru,213
sedan,212
put,210
real,209
4,208
high,207
course,205
top,204
give,204
mb,204
money,203
gas,203
hard,202
opinion,197
bit,195
experience,194
auto,193
front,192
read,191
reliability,187
bought,185
numbers,184
value,183
vs,183
miles,182
day,182
post,180
vehicles,179
line,177
level,176
ride,176
fast,175
world,171
talking,171
330,171
sports,169
060,168
snow,167
reason,166
based,165
driver,165
brand,164
volkswagen,164
quality,161
drivers,160
dealer,160
close,160
entry,158
buying,158
wrong,158
model,158
small,157
cost,155
mileage,154
times,153
compared,153
faster,151
live,151
market,149
rear,148
transmission,148
size,147
discussion,147
automatic,146
work,145
japanese,145
system,145
mph,142
matter,140
pay,139
saab,139
30,138
worth,137
mpg,137
class,137
choice,136
comparison,136
steering,135
cd,134
wheel,134
theyre,134
especially,133
track,133
ago,132
mercedes,131
features,130
ford,130
consider,129
sorry,128
lets,128
mind,128
part,127
interesting,126
issue,126
v6,125
wheels,124
suspension,124
found,123
acceleration,123
simply,123
set,122
current,122
category,122
styling,121
fine,121
deal,121
weight,120
volvo,120
standard,120
away,119
compare,119
10,118
low,117
expensive,116
design,116
question,116
extra,115
sell,115
highway,115
hope,114
place,113
left,113
wanted,113
premium,112
higher,112
number,112
understand,111
enjoy,111
board,111
msrp,111
run,110
side,110
folks,109
add,109
making,109
segment,109
325,108
change,108
60,108
hyundai,107
available,107
felt,107
options,106
