word,Rank,count
the,1,26184
a,2,12160
i,3,10455
and,4,10288
to,5,9750
is,6,7651
of,7,6979
in,8,6621
that,9,5838
it,10,5311
you,11,4716
for,12,4528
with,13,3834
car,14,3697
on,15,3372
but,16,3345
not,17,3331
my,18,3091
have,19,3023
are,20,2916
as,21,2760
be,22,2491
or,23,2182
if,24,2145
was,25,2056
its,26,2022
they,27,2003
at,28,1962
bmw,29,1910
cars,30,1901
this,31,1824
like,32,1786
more,33,1719
about,34,1700
all,35,1678
tl,36,1671
an,37,1658
than,38,1574
one,39,1526
me,40,1523
just,41,1518
so,42,1508
what,43,1497
would,44,1433
will,45,1412
can,46,1393
dont,47,1392
has,48,1383
g35,49,1297
out,50,1247
your,51,1243
get,52,1238
think,53,1215
from,54,1203
do,55,1170
no,56,1129
there,57,1073
when,58,1026
drive,59,988
3,60,965
up,61,939
better,62,939
new,63,937
some,64,935
im,65,933
much,66,899
by,67,891
only,68,873
people,69,850
performance,70,842
any,71,840
their,72,832
had,73,824
even,74,814
good,75,783
driving,76,771
other,77,768
too,78,758
sedan,79,756
really,80,748
over,81,746
best,82,743
luxury,83,738
know,84,737
well,85,729
how,86,716
very,87,709
want,88,707
we,89,689
then,90,673
which,91,661
still,92,659
same,93,657
them,94,650
most,95,649
also,96,643
lexus,97,640
engine,98,611
am,99,608
because,100,607
330i,101,606
who,102,605
now,103,603
series,104,593
way,105,588
thats,106,587
were,107,586
rwd,108,580
does,109,572
why,110,571
price,111,567
make,112,561
see,113,561
say,114,560
time,115,558
been,116,557
these,117,553
buy,118,538
great,119,530
interior,120,528
go,121,526
here,122,520
back,123,505
many,124,503
hp,125,502
handling,126,500
manual,127,497
those,128,493
power,129,488
going,130,485
years,131,483
could,132,482
acura,133,481
g,134,472
awd,135,469
did,136,469
infiniti,137,463
should,138,458
ive,139,458
doesnt,140,457
test,141,456
fwd,142,452
look,143,439
tires,144,438
less,145,437
cant,146,435
right,147,434
into,148,417
take,149,413
two,150,411
both,151,410
sport,152,409
id,153,406
feel,154,404
while,155,404
got,156,404
need,157,401
said,158,398
never,159,393
sales,160,391
may,161,391
down,162,380
own,163,374
point,164,374
2,165,374
sure,166,368
different,167,365
lot,168,363
cts,169,359
year,170,359
didnt,171,358
thing,172,353
being,173,351
maybe,174,348
around,175,348
off,176,346
where,177,344
little,178,344
road,179,344
something,180,337
a4,181,334
first,182,333
looking,183,333
audi,184,332
5,185,327
torque,186,325
probably,187,324
last,188,317
after,189,315
coupe,190,315
getting,191,313
package,192,306
since,193,305
another,194,305
class,195,305
ill,196,303
speed,197,303
us,198,301
fun,199,298
vehicle,200,295
isnt,201,294
few,202,294
between,203,293
difference,204,293
believe,205,292
every,206,291
again,207,291
tsx,208,291
youre,209,291
mb,210,290
big,211,289
agree,212,288
nice,213,287
325i,214,286
actually,215,286
bmws,216,286
snow,217,282
1,218,281
etc,219,279
he,220,278
6,221,278
mph,222,278
far,223,278
driven,224,277
drove,225,275
long,226,273
guess,227,272
gas,228,271
yes,229,270
makes,230,270
enough,231,269
find,232,268
fact,233,266
bad,234,266
least,235,264
looks,236,261
though,237,261
before,238,261
4,239,260
love,240,259
vs,241,258
without,242,258
miles,243,257
pretty,244,254
sedans,245,253
regards,246,253
seems,247,252
might,248,252
either,249,250
brand,250,250
old,251,249
things,252,248
auto,253,248
reliability,254,248
always,255,247
others,256,246
made,257,246
ever,258,246
060,259,244
top,260,244
come,261,243
numbers,262,243
money,263,243
anything,264,241
next,265,239
front,266,239
nothing,267,238
ride,268,238
real,269,236
opinion,270,236
high,271,232
put,272,232
used,273,232
course,274,231
anyone,275,229
value,276,229
hard,277,227
sports,278,226
bit,279,226
330,280,225
experience,281,225
shipo,282,224
yet,283,224
end,284,224
m3,285,223
bought,286,222
3series,287,221
dealer,288,219
seat,289,219
level,290,219
keep,291,218
mileage,292,216
vehicles,293,216
give,294,215
however,295,214
almost,296,213
true,297,212
is350,298,212
fast,299,211
nissan,300,210
thought,301,210
driver,302,209
saab,303,208
mpg,304,207
rear,305,207
quality,306,206
entry,307,204
line,308,203
his,309,203
read,310,203
such,311,203
quite,312,202
day,313,201
transmission,314,201
post,315,201
cost,316,200
drivers,317,199
seats,318,199
steering,319,199
wouldnt,320,198
system,321,197
our,322,191
world,323,190
based,324,190
automatic,325,190
honda,326,189
problem,327,189
through,328,188
having,329,186
each,330,186
is300,331,186
talking,332,185
buying,333,185
thanks,334,184
faster,335,184
small,336,184
winter,337,183
size,338,183
mean,339,182
model,340,182
comes,341,181
use,342,181
theres,343,180
reason,344,180
japanese,345,180
discussion,346,180
close,347,179
compared,348,178
market,349,178
msrp,350,177
someone,351,177
times,352,177
near,353,176
else,354,174
v6,355,173
wont,356,172
wheel,357,171
features,358,170
must,359,169
accord,360,169
second,361,168
care,362,168
styling,363,168
e90,364,167
wrong,365,167
pay,366,166
work,367,165
live,368,165
under,369,163
list,370,162
cd,371,162
once,372,161
30,373,161
worth,374,161
tell,375,160
suspension,376,160
